,open (entry),high (entry),ema-26 (entry),ema-12 (entry),low (entry),mean-grad-hist (entry),close (entry),volume (entry),sma-25 (entry),long_jcrosk (entry),short_kdj (entry),imit-enter-short (entry),sma-05 (entry),sma-07 (entry),imit-exit-short (entry),nlp-enter-long (entry),nlp-enter-short (entry),profit_abs,enter_reason,exit_reason,action,nlp-exit-short (entry)
464,0.38672,0.39095,0.3793811612118263,0.3738004273504273,0.37826,0,0.37845,10642107.0,0.37342,1,0,go_short,0.38256,0.3814042857142858,go_short,go_short,go_short,-1.98520423,second_buy,trailing_stop_loss,go_short,go_short
465,0.2081,0.209,0.2097977381168452,0.2094201688213252,0.2052,1,0.2067,2280915.0,0.2101719999999999,0,0,go_short,0.20954000000001,0.2099714285714286,go_short,go_short,go_short,-4.44218827,second_buy,trailing_stop_loss,go_short,go_short
466,0.09932,0.10004,0.0973103457339917,0.0945619261165293,0.0992,1,0.09988,9207257.0,0.0934944000000005,0,0,go_short,0.0999580000000007,0.0991814285714306,go_short,go_short,go_short,10.98978055,second_buy,trailing_stop_loss,go_short,go_short
467,0.08644,0.08674,0.0854878157798041,0.084892299801697,0.08608,0,0.08671,7348205.0,0.0845252000000008,0,0,go_short,0.0862800000000008,0.0861071428571452,go_short,go_short,go_short,2.26457221,second_buy,trailing_stop_loss,go_short,go_short
468,10.905,10.988,10.855571260479415,10.836701352654003,10.899,0,10.978,139740.0,10.86523999999998,0,0,go_short,10.847399999999984,10.81800000000012,go_short,go_short,go_short,16.80066365,second_buy,trailing_stop_loss,go_short,go_short
469,10.505,10.61,10.469871704197772,10.417215543349291,10.493,1,10.527,127612.0,10.376759999999996,0,0,go_short,10.511799999999926,10.53057142857153,go_short,go_short,go_short,-0.72524787,second_buy,trailing_stop_loss,go_short,go_short
470,11.468,11.545,11.38180207436376,11.264757841083112,11.449,0,11.501,88826.0,11.226799999999978,0,0,go_short,11.44599999999995,11.432571428571553,go_short,go_short,go_short,9.21070478,second_buy,trailing_stop_loss,go_short,go_short
471,17.571,17.579,17.484617464507036,17.501180237558753,17.501,0,17.503,24088.0,17.500439999999966,0,0,go_short,17.50539999999992,17.486428571428597,go_short,go_short,go_short,17.2909918,second_buy,trailing_stop_loss,go_short,go_short
472,0.96144,0.97035,0.9391663658623208,0.9310354985754986,0.92687,0,0.92821,17115297.0,0.930216,0,0,go_short,0.9447760000000004,0.9415928571428578,go_short,go_short,go_short,-21.85800711,second_buy,trailing_stop_loss,go_short,go_short
473,25.192,25.345,25.186307886968606,25.237791205672288,25.15,0,25.276,72750.0,25.23979999999998,0,0,go_short,25.205600000000054,25.1274285714287,go_short,go_short,go_short,9.26547951,second_buy,trailing_stop_loss,go_short,go_short
474,25.493,25.629,25.204025674010584,25.01770784755149,25.378,0,25.512,80982.0,25.07163999999996,0,0,go_short,25.339000000000013,25.262571428571597,go_short,go_short,go_short,3.93486201,second_buy,trailing_stop_loss,go_short,go_short
475,25.219,25.291,25.141952095885536,24.89302119633088,25.11,1,25.112,55922.0,25.02175999999991,0,0,go_short,25.243999999999996,25.23357142857157,go_short,go_short,go_short,2.10854301,second_buy,trailing_stop_loss,go_short,go_short
476,18.385,18.483,18.490382724127716,18.50820305042934,18.245,1,18.359,330229.0,18.54531999999996,0,0,go_short,18.49780000000003,18.512857142857204,go_short,go_short,go_short,-16.5319701,second_buy,trailing_stop_loss,go_short,go_short
477,22.99,23.116,23.008395763035296,22.844564919336115,22.944,1,22.989,93995.0,22.83152,0,0,go_short,23.025600000000036,23.0418571428571,go_short,go_short,go_short,9.13901896,second_buy,trailing_stop_loss,go_short,go_short
478,17.922,18.089,17.835890113891704,17.782995708212056,17.92,0,18.084,80611.0,17.869880000000002,0,0,go_short,17.824000000000062,17.811428571428532,go_short,go_short,go_short,-7.99711643,second_buy,trailing_stop_loss,go_short,go_short
479,26.346,26.527,26.821462331565225,26.78442548865965,26.233,0,26.453,54029.0,27.00448000000006,0,0,go_short,26.649200000000103,26.75385714285712,go_short,go_short,go_short,18.4279993,second_buy,trailing_stop_loss,go_short,go_short
480,18.18,18.868,17.808463766113384,17.479364972966046,18.162,0,18.668,454126.0,17.459440000000075,0,0,go_short,18.039400000000107,17.86357142857142,go_short,go_short,go_short,-21.76151003,second_buy,trailing_stop_loss,go_short,go_short
481,26.02,26.594,25.291548228481734,24.736757066436606,26.02,0,26.543,161392.0,24.224840000000068,0,0,go_short,25.790600000000104,25.58514285714284,go_short,go_short,go_short,17.569492,second_buy,trailing_stop_loss,go_short,go_short
482,22.541,22.596,25.99935210379855,28.02480724443815,15.745,1,20.06,2121003.0,28.668600000000065,0,0,go_short,24.400800000000096,24.951714285714257,go_short,go_short,go_short,-19.92112921,second_buy,trailing_stop_loss,go_short,go_short
483,39.8262,40.0223,39.75694367020416,39.85866591385256,39.8,0,39.9539,84791.0,39.872344000000005,0,0,go_short,39.74682000000001,39.703442857142655,go_short,go_short,go_short,20.33509165,second_buy,trailing_stop_loss,go_short,go_short
484,32.6025,33.0,33.40192566542446,34.18552442474098,31.1732,1,31.1732,437101.0,34.254172000000004,0,0,go_short,32.73109999999999,33.06872857142848,go_short,go_short,go_short,-10.1611486,second_buy,trailing_stop_loss,go_short,go_short
485,0.09197,0.09215,0.0918125984310291,0.0915206841331076,0.0919,1,0.09199,1174555.0,0.0915592000000012,0,0,go_short,0.0919160000000006,0.0918928571428591,go_short,go_short,go_short,-21.16619559,second_buy,trailing_stop_loss,go_short,go_short
486,0.13953,0.13962,0.1396707254277902,0.1396688229680567,0.13945,1,0.13952,987447.0,0.139807200000001,0,0,go_short,0.1396840000000013,0.1396457142857167,go_short,go_short,go_short,10.02678702,second_buy,trailing_stop_loss,go_short,go_short
487,0.11635,0.12,0.1161206822761542,0.1157159829429022,0.11616,0,0.11922,85417023.0,0.115197200000001,0,0,go_short,0.1165260000000017,0.1162128571428592,go_short,go_short,go_short,-5.41055396,second_buy,trailing_stop_loss,go_short,go_short
488,0.13209,0.13315,0.1324749454014956,0.1323469674988098,0.132,1,0.13243,12022622.0,0.1321012000000009,0,0,go_short,0.1326900000000027,0.1326528571428584,go_short,go_short,go_short,2.33253027,second_buy,trailing_stop_loss,go_short,go_short
489,0.14744,0.14745,0.1479785793275241,0.1475575703773974,0.14584,1,0.14603,22439561.0,0.148865600000001,0,0,go_short,0.1479420000000023,0.148345714285716,go_short,go_short,go_short,-4.35081344,second_buy,trailing_stop_loss,go_short,go_short
490,0.13622,0.1367,0.1365965617594955,0.1366690672337387,0.13486,1,0.13584,24623334.0,0.1361796000000011,0,0,go_short,0.1369760000000025,0.1367285714285731,go_short,go_short,go_short,9.89512802,second_buy,trailing_stop_loss,go_short,go_short
491,0.0842,0.08459,0.084046335955861,0.083498370404817,0.08404,1,0.08426,6565393.0,0.0833428000000008,0,0,go_short,0.084394000000001,0.0844357142857164,go_short,go_short,go_short,-1.08391217,second_buy,trailing_stop_loss,go_short,go_short
492,0.11593,0.11629,0.1153873293335393,0.1148260244493094,0.11593,1,0.11611,2655025.0,0.1145688000000012,0,0,go_short,0.1159400000000022,0.115844285714287,go_short,go_short,go_short,16.34954187,second_buy,trailing_stop_loss,go_short,go_short
493,0.10441,0.1045,0.1049449490188591,0.1050660746108029,0.10432,1,0.10444,923781.0,0.1051356000000011,0,0,go_short,0.1047560000000022,0.1049171428571437,go_short,go_short,go_short,2.99155013,second_buy,trailing_stop_loss,go_short,go_short
494,0.10129,0.10166,0.101023539575631,0.1010484243223158,0.10121,0,0.10129,5321362.0,0.1009464000000012,0,0,go_short,0.1011740000000019,0.1011171428571437,go_short,go_short,go_short,2.45249476,second_buy,trailing_stop_loss,go_short,go_short
495,0.21738,0.22387,0.2147102847306093,0.2028277815000466,0.21656,1,0.22316,112289945.0,0.2001528000000016,0,0,go_short,0.2243500000000013,0.2215771428571441,go_short,go_short,go_short,-10.94058055,second_buy,trailing_stop_loss,go_short,go_short
496,24.8427,25.0236,23.92287724969268,23.09939358974359,23.8844,0,23.9259,247280.0,23.079104,1,0,go_short,24.3446,24.23075714285714,go_short,go_short,go_short,-7.87314531,second_buy,trailing_stop_loss,go_short,go_short
497,28.596,28.6107,28.419815767962728,28.31442266904805,28.2992,1,28.3392,106004.0,28.29958000000001,1,0,go_short,28.466879999999936,28.44925714285716,go_short,go_short,go_short,-2.66171348,second_buy,trailing_stop_loss,go_short,go_short
498,34.6771,34.7866,34.588412949753696,34.618952126942766,34.6108,0,34.7838,34925.0,34.50537200000002,0,0,go_short,34.542079999999984,34.56822857142849,go_short,go_short,go_short,0.81824779,second_buy,trailing_stop_loss,go_short,go_short
499,0.08979,0.08996,0.0893444200508073,0.088717036743814,0.08978,1,0.08987,1881982.0,0.0885360000000012,1,0,go_short,0.0896780000000021,0.0895757142857155,go_short,go_short,go_short,-14.79872519,second_buy,trailing_stop_loss,go_short,go_short
500,5.204,5.291,5.123703440706876,4.990953971269486,5.18,0,5.27,173161.0,4.946239999999952,1,0,go_short,5.197999999999939,5.186714285714347,go_short,go_short,go_short,12.35947099,second_buy,trailing_stop_loss,go_short,go_short
501,0.1808,0.1811,0.1802500764407651,0.1791558639204398,0.1802,1,0.1804,927383.0,0.1787799999999995,0,0,go_short,0.1810800000000105,0.1808857142857136,go_short,go_short,go_short,-11.56450451,second_buy,trailing_stop_loss,go_short,go_short
502,0.1546,0.1546,0.1532119094750146,0.1538981145507364,0.1519,0,0.1525,2597207.0,0.1541959999999997,0,0,go_short,0.1532000000000101,0.1529142857142859,go_short,go_short,go_short,1.95222658,second_buy,trailing_stop_loss,go_short,go_short
503,0.7949,0.801,0.796600940332609,0.8145437796394334,0.7795000000000001,0,0.7801,957226.0,0.814964000000005,0,0,go_short,0.7872000000000071,0.7871714285714362,go_short,go_short,go_short,0.91979445,second_buy,trailing_stop_loss,go_short,go_short
504,0.7518,0.7567,0.7479204270216707,0.7370646129265668,0.7515000000000001,1,0.7537,290998.0,0.7386840000000048,0,0,go_short,0.7523600000000092,0.7504428571428635,go_short,go_short,go_short,-7.48463694,second_buy,trailing_stop_loss,go_short,go_short
505,0.6824,0.6893,0.6943888374652605,0.709083404032671,0.6684,1,0.6688000000000001,967291.0,0.7115680000000038,1,0,go_short,0.6844000000000087,0.6890428571428658,go_short,go_short,go_short,-7.40734203,second_buy,trailing_stop_loss,go_short,go_short
506,1.0662,1.0749,1.0513186294647314,1.0476234887429745,1.06,0,1.0741,382009.0,1.041924000000005,0,0,go_short,1.0598600000000034,1.0556571428571495,go_short,go_short,go_short,9.73355182,second_buy,trailing_stop_loss,go_short,go_short
507,1.2162,1.2413,1.2009385428007542,1.1467646388793051,1.2071,1,1.2092,1601666.0,1.1574560000000047,0,0,go_short,1.208340000000002,1.2150142857142912,go_short,go_short,go_short,4.5150187,second_buy,trailing_stop_loss,go_short,go_short
508,0.6942,0.713,0.6838766424730541,0.6748132470090693,0.6920000000000001,0,0.7086,423513.0,0.6752640000000051,0,0,go_short,0.6902000000000019,0.6854285714285775,go_short,go_short,go_short,-15.32125765,second_buy,trailing_stop_loss,go_short,go_short
509,0.6964,0.7049000000000001,0.6907948306636836,0.6994964701576172,0.6898000000000001,1,0.7041000000000001,335928.0,0.6874560000000061,0,0,go_short,0.6971400000000024,0.6956000000000069,go_short,go_short,go_short,6.34560396,second_buy,trailing_stop_loss,go_short,go_short
510,0.7459,0.7582,0.6958178275229466,0.7649480191403683,0.7229,0,0.7549,333982.0,0.7849840000000056,0,0,go_short,0.7086000000000026,0.6804857142857219,go_short,go_short,go_short,-10.90528996,second_buy,trailing_stop_loss,go_short,go_short
511,0.7010000000000001,0.7269,0.7993601366215842,0.8860930360415475,0.4071,1,0.4426,4438658.0,0.9151480000000056,0,0,go_short,0.7323200000000026,0.7654000000000077,go_short,go_short,go_short,-7.7862597,second_buy,trailing_stop_loss,go_short,go_short
512,1.5412,1.5547,1.546952545009438,1.5572834950172754,1.5374,0,1.5412,398400.0,1.5779520000000076,0,0,go_short,1.5291200000000038,1.5369571428571474,go_short,go_short,go_short,38.66451561,second_buy,trailing_stop_loss,go_short,go_short
513,1.7758,1.8115,1.7654563943606896,1.760662403581038,1.7745000000000002,0,1.808,141148.0,1.7517560000000068,0,0,go_short,1.770560000000001,1.7738428571428646,go_short,go_short,go_short,7.7945495,second_buy,trailing_stop_loss,go_short,go_short
514,1.9175,1.9556,1.964125976121439,1.991744432249042,1.9175,0,1.9368,447756.0,2.017412000000006,0,0,go_short,1.93342,1.9357285714285768,go_short,go_short,go_short,2.71392571,second_buy,trailing_stop_loss,go_short,go_short
515,1.9788,2.019,1.977041811153034,2.0239761910932565,1.9762,1,2.0112,317589.0,2.011384000000005,1,0,go_short,2.025299999999999,1.9944142857142937,go_short,go_short,go_short,-1.60518156,second_buy,trailing_stop_loss,go_short,go_short
516,2.1992,2.2068,2.1636818425324784,2.2289932551754617,1.5863,1,1.7544,2556303.0,2.263088000000005,0,0,go_short,2.119299999999999,2.1540714285714366,go_short,go_short,go_short,0.9527718,second_buy,trailing_stop_loss,go_short,go_short
517,2.7652,2.7874,2.7898752780309626,2.832654494571868,2.7631,0,2.7874,198278.0,2.8411600000000043,0,0,go_short,2.7412400000000003,2.7574285714285725,go_short,go_short,go_short,16.27099476,second_buy,trailing_stop_loss,go_short,go_short
518,2.4919,2.5572,2.4733113744318285,2.3472861409826824,2.4745,1,2.5571,199926.0,2.289215999999999,0,0,go_short,2.5270999999999995,2.563371428571428,go_short,go_short,go_short,-5.03610694,second_buy,trailing_stop_loss,go_short,go_short
519,1.7807,1.7951,1.7967017258137783,1.8116812942084195,1.7679,0,1.7846000000000002,162852.0,1.8136159999999997,0,0,go_short,1.7851200000000005,1.7930000000000008,go_short,go_short,go_short,-15.86274587,second_buy,trailing_stop_loss,go_short,go_short
520,0.00418,0.00418,0.0041527065176779,0.0041290149483332,0.00415,1,0.00417,83517790.0,0.0041295999999999,0,0,go_long,0.0041700000000008,0.0041699999999993,go_long,go_long,go_long,69.27652424,first_buy,trailing_stop_loss,go_long,go_long
521,0.00527,0.0053,0.0053297679327574,0.0053694563395454,0.00525,1,0.00526,140580374.0,0.0053675999999999,0,0,go_long,0.0053020000000008,0.0053214285714278,go_long,go_long,go_long,7.02202121,first_buy,trailing_stop_loss,go_long,go_long
522,0.00537,0.00541,0.0054204791776363,0.0054019723162322,0.00537,1,0.00539,162127111.0,0.0053899999999999,0,0,go_long,0.0054240000000009,0.0054328571428564,go_long,go_long,go_long,17.41179982,first_buy,trailing_stop_loss,go_long,go_long
523,0.00662,0.00665,0.006618441241258,0.006598369347208,0.0066,0,0.00665,164254193.0,0.0066139999999999,0,0,go_long,0.0066200000000008,0.0066099999999992,go_long,go_long,go_long,9.73137973,first_buy,trailing_stop_loss,go_long,go_long
524,0.00771,0.00774,0.0077540073919357,0.0077810477292388,0.0077,0,0.00774,8307988.0,0.0077923999999999,0,0,go_long,0.0077360000000009,0.007734285714285,go_long,go_long,go_long,6.59284421,first_buy,trailing_stop_loss,go_long,go_long
525,0.00892,0.00895,0.008847015780776,0.0088420175873826,0.00888,0,0.0089,26462009.0,0.0088035999999999,0,0,go_long,0.008868000000001,0.0088585714285707,go_long,go_long,go_long,-15.08289461,first_buy,trailing_stop_loss,go_long,go_long
526,0.7699,0.7748,0.7617479230225795,0.7427561049886919,0.7637,1,0.7657,912845.0,0.7389040000000046,0,0,go_short,0.7757000000000079,0.770385714285722,go_short,go_short,go_short,-16.94172744,second_buy,trailing_stop_loss,go_short,go_short
527,0.00708,0.0071,0.007061271999552,0.0070742323157825,0.00706,0,0.00707,10439065.0,0.0070883999999999,0,0,go_long,0.0070580000000009,0.007054285714285,go_long,go_long,go_long,7.33287866,first_buy,trailing_stop_loss,go_long,go_long
528,0.00758,0.00764,0.0074956430400893,0.0074991411915492,0.00752,0,0.00763,47537984.0,0.0075063999999999,0,0,go_long,0.007526000000001,0.007484285714285,go_long,go_long,go_long,-3.2849056,first_buy,trailing_stop_loss,go_long,go_long
529,0.00793,0.00795,0.0079199218067091,0.0079505348270815,0.0079,0,0.00793,20033466.0,0.0079552,0,0,go_long,0.0079140000000011,0.0079128571428565,go_long,go_long,go_long,-22.61508819,first_buy,trailing_stop_loss,go_long,go_long
530,0.00477,0.0048,0.0047186545781795,0.0046784717425391,0.00476,0,0.00477,43355035.0,0.0046676,0,0,go_long,0.0047420000000011,0.004744285714285,go_long,go_long,go_long,6.22051608,first_buy,trailing_stop_loss,go_long,go_long
531,0.00569,0.00579,0.0057164848901051,0.0056734291328042,0.00565,0,0.00579,632521219.0,0.0057024,0,0,go_long,0.0057280000000011,0.0057371428571422,go_long,go_long,go_long,0.46916621,first_buy,trailing_stop_loss,go_long,go_long
532,0.00596,0.00598,0.0059327805994854,0.0059281305278755,0.00595,0,0.00596,33806872.0,0.0059199999999999,0,0,go_long,0.0059500000000011,0.0059485714285708,go_long,go_long,go_long,-5.93316526,first_buy,trailing_stop_loss,go_long,go_long
533,0.00572,0.00572,0.0057026326516648,0.0056917960590493,0.00571,1,0.00571,2053383.0,0.0056871999999999,0,0,go_long,0.0057120000000011,0.0057099999999994,go_long,go_long,go_long,1.47337113,first_buy,trailing_stop_loss,go_long,go_long
534,0.00989,0.00997,0.009923564105378,0.0098423013401881,0.00988,0,0.00996,25835713.0,0.0098535999999999,0,0,go_long,0.009918000000001,0.0099228571428564,go_long,go_long,go_long,12.00586928,first_buy,trailing_stop_loss,go_long,go_long
535,0.1673,0.1691,0.1654672901632865,0.1627474046791099,0.1668,1,0.1688,1604483.0,0.1615039999999999,0,0,go_short,0.1680600000000106,0.1673285714285708,go_short,go_short,go_short,-5.86838483,second_buy,trailing_stop_loss,go_short,go_short
536,1.1217,1.1272,1.0962731073507614,1.087464677251351,1.1062,0,1.1117,844754.0,1.0873000000000048,0,0,go_short,1.098460000000006,1.094457142857149,go_short,go_short,go_short,-6.21526305,second_buy,trailing_stop_loss,go_short,go_short
537,1.0541,1.087,1.0705892248856352,1.1286956455572847,1.0422,0,1.0865,1904427.0,1.1482360000000025,0,0,go_short,1.0477400000000066,1.0097571428571466,go_short,go_short,go_short,-5.31997334,second_buy,trailing_stop_loss,go_short,go_short
538,0.1366,0.1372,0.1355790257810759,0.1349225865058896,0.1363,1,0.1364,2923810.0,0.1345079999999996,1,0,go_short,0.1359800000000096,0.1358714285714288,go_short,go_short,go_short,-2.62772055,second_buy,trailing_stop_loss,go_short,go_short
539,0.1382,0.139,0.1357629367886438,0.1342000937104302,0.1373,1,0.1377,68918945.0,0.1336599999999998,0,0,go_short,0.1376400000000101,0.1371571428571429,go_short,go_short,go_short,-0.56973742,second_buy,trailing_stop_loss,go_short,go_short
540,0.0856,0.0857,0.0854810880263695,0.085586396555049,0.0854,0,0.0856,2532266.0,0.0857079999999999,0,0,go_short,0.0853200000000103,0.0853142857142859,go_short,go_short,go_short,-21.02575116,second_buy,trailing_stop_loss,go_short,go_short
541,0.095,0.0952,0.0950074653496174,0.0947976523136191,0.0949,1,0.0951,1280426.0,0.0948520000000001,0,0,go_short,0.0951000000000105,0.0950857142857152,go_short,go_short,go_short,4.11428563,second_buy,trailing_stop_loss,go_short,go_short
542,0.077,0.0782,0.0768526350601288,0.0766178719204611,0.0768,0,0.078,3121556.0,0.076387999999999,0,0,go_short,0.0772600000000111,0.0770285714285722,go_short,go_short,go_short,-10.93414668,second_buy,trailing_stop_loss,go_short,go_short
543,0.1314,0.1319,0.1314117267043839,0.1312849424727648,0.1313,1,0.1315,814665.0,0.1308639999999989,0,0,go_short,0.1314800000000118,0.1314714285714289,go_short,go_short,go_short,28.72483228,second_buy,trailing_stop_loss,go_short,go_short
544,0.1104,0.1112,0.1135377400191065,0.1159267195611891,0.109,1,0.1092,2181523.0,0.1163639999999987,0,0,go_short,0.111400000000012,0.1122857142857146,go_short,go_short,go_short,-15.35211294,second_buy,trailing_stop_loss,go_short,go_short
545,0.1446,0.1454,0.1430519548263291,0.1418378526040205,0.1445,1,0.1451,2985601.0,0.1412199999999986,0,0,go_short,0.144440000000012,0.1439142857142868,go_short,go_short,go_short,9.31832238,second_buy,trailing_stop_loss,go_short,go_short
546,0.1236,0.1237,0.1244630454282015,0.1248765598761377,0.122,1,0.1233,2725483.0,0.1247519999999987,0,0,go_short,0.1242400000000117,0.1245714285714296,go_short,go_short,go_short,-18.86919616,second_buy,trailing_stop_loss,go_short,go_short
547,0.0956,0.0963,0.0949997291074744,0.0941219885176392,0.0952,0,0.0962,2082993.0,0.0941239999999987,0,0,go_short,0.0955800000000114,0.0954142857142867,go_short,go_short,go_short,-22.94823517,second_buy,trailing_stop_loss,go_short,go_short
548,0.1462,0.1473,0.1456595086288944,0.1456007445809995,0.1459,0,0.1472,759013.0,0.1455159999999989,0,0,go_short,0.1458400000000124,0.145585714285715,go_short,go_short,go_short,22.25139285,second_buy,trailing_stop_loss,go_short,go_short
549,0.2298,0.2313,0.2302086431043821,0.2293315560495822,0.2297,1,0.2309,730869.0,0.2286239999999985,0,0,go_short,0.2301800000000133,0.2306714285714298,go_short,go_short,go_short,22.94741361,second_buy,trailing_stop_loss,go_short,go_short
550,0.2686,0.2694,0.2706696927791284,0.2727180123734882,0.2676,0,0.2686,3298340.0,0.2730279999999986,0,0,go_short,0.2695400000000111,0.2696285714285723,go_short,go_short,go_short,0.70848267,second_buy,trailing_stop_loss,go_short,go_short
551,0.2616,0.2658,0.2602502671395645,0.2582230450736349,0.2612,0,0.2638,5720473.0,0.2563559999999981,0,0,go_short,0.2608200000000124,0.2606000000000009,go_short,go_short,go_short,-11.85792676,second_buy,trailing_stop_loss,go_short,go_short
552,0.2071,0.2275,0.2091703276041861,0.2083689341198856,0.2044,0,0.2267,14408424.0,0.2098119999999979,0,0,go_short,0.2098200000000122,0.2076428571428581,go_short,go_short,go_short,-14.15606603,second_buy,trailing_stop_loss,go_short,go_short
553,0.2788,0.2807,0.2763998513243355,0.2764232929222601,0.2776,0,0.2799,2320222.0,0.2770679999999981,0,0,go_short,0.2766600000000125,0.2755142857142866,go_short,go_short,go_short,9.15170053,second_buy,trailing_stop_loss,go_short,go_short
554,0.199,0.203,0.1951144112520268,0.1920727483914268,0.1973,1,0.2,3254043.0,0.189499999999998,0,0,go_short,0.1996000000000129,0.1982285714285732,go_short,go_short,go_short,-13.89422598,second_buy,trailing_stop_loss,go_short,go_short
555,0.8352,0.8361000000000001,0.8349346721556158,0.8450974781370088,0.7962,1,0.802,1141411.0,0.8441240000000013,0,0,go_short,0.8244800000000087,0.8316142857142906,go_short,go_short,go_short,-8.88765787,second_buy,trailing_stop_loss,go_short,go_short
556,0.9048,0.922,0.8919555681525051,0.872728453905193,0.904,1,0.9143,2463942.0,0.8647720000000011,0,0,go_short,0.9058400000000102,0.9009000000000048,go_short,go_short,go_short,2.59798822,second_buy,trailing_stop_loss,go_short,go_short
557,0.8928,0.912,0.8956446317830924,0.8913985479203541,0.8919,0,0.9117,1372641.0,0.8894440000000007,0,0,go_short,0.8952000000000148,0.8962428571428619,go_short,go_short,go_short,-19.28551941,second_buy,trailing_stop_loss,go_short,go_short
558,1.053,1.0558,1.0539782307084071,1.0558550466573486,1.0513,0,1.0557,166328.0,1.052144000000001,0,0,go_short,1.0533800000000146,1.0551428571428625,go_short,go_short,go_short,-17.97684316,second_buy,trailing_stop_loss,go_short,go_short
559,0.9738,0.9742,0.9805405131090548,0.9826062338361582,0.9541,1,0.9558,1230813.0,0.9834679999999992,0,0,go_short,0.9729800000000168,0.981228571428572,go_short,go_short,go_short,13.62167173,second_buy,trailing_stop_loss,go_short,go_short
560,0.7403000000000001,0.7497,0.744039592407642,0.7909288518542137,0.7309,0,0.747,1070086.0,0.7994239999999995,0,0,go_short,0.7304800000000149,0.7325428571428603,go_short,go_short,go_short,-0.3633065,second_buy,trailing_stop_loss,go_short,go_short
561,1.1804,1.1869,1.1791019573515136,1.1831373900935114,1.1657,1,1.1673,1006180.0,1.1902480000000046,0,0,go_short,1.1754800000000092,1.1742428571428616,go_short,go_short,go_short,8.65329328,second_buy,trailing_stop_loss,go_short,go_short
562,0.6412,0.6438,0.6441798123771574,0.6460728095145258,0.6399,1,0.6436000000000001,195612.0,0.6440479999999984,0,0,go_short,0.6446600000000156,0.6452857142857181,go_short,go_short,go_short,28.89458427,second_buy,trailing_stop_loss,go_short,go_short
563,0.3504,0.3517,0.3524203937120069,0.3550811598891055,0.3452,1,0.3468,1324709.0,0.355211999999996,0,0,go_short,0.3512200000000139,0.3522142857142914,go_short,go_short,go_short,4.54443496,second_buy,trailing_stop_loss,go_short,go_short
564,0.4632,0.4642,0.4694209988480172,0.4719715279330598,0.4534,1,0.4557,12278174.0,0.4770199999999963,0,0,go_short,0.4649200000000134,0.4659428571428622,go_short,go_short,go_short,-13.63746375,second_buy,trailing_stop_loss,go_short,go_short
565,0.7339,0.7348,0.739673186570931,0.7453555767547799,0.728,1,0.7303000000000001,3291140.0,0.7548799999999968,0,0,go_short,0.7339600000000127,0.7348714285714332,go_short,go_short,go_short,-0.33986726,second_buy,trailing_stop_loss,go_short,go_short
566,0.6217,0.6257,0.6241386864645114,0.6225070411182684,0.6215,1,0.6256,891380.0,0.6241039999999977,0,0,go_short,0.6244000000000137,0.6237000000000031,go_short,go_short,go_short,3.35743629,second_buy,trailing_stop_loss,go_short,go_short
567,0.609,0.613,0.6020538729819775,0.6063793324310662,0.6011000000000001,0,0.6022000000000001,12742481.0,0.6099919999999979,0,0,go_short,0.6035600000000138,0.6002857142857166,go_short,go_short,go_short,38.0235935,second_buy,trailing_stop_loss,go_short,go_short
568,0.1922,0.2035,0.2038643935643758,0.2126193279921386,0.1909,1,0.1933,9397123.0,0.2109079999999981,0,0,go_short,0.1990600000000129,0.2013571428571447,go_short,go_short,go_short,-3.96468495,second_buy,trailing_stop_loss,go_short,go_short
569,0.3349,0.3419,0.3396869547786751,0.3398879441946401,0.3341,0,0.3393,517118.0,0.3417159999999972,0,0,go_short,0.3368600000000146,0.3387285714285772,go_short,go_short,go_short,-11.57530749,second_buy,trailing_stop_loss,go_short,go_short
570,1.4329,1.4486,1.413751468506534,1.3785104477934744,1.42298,1,1.43006,23352262.0,1.3797583999999992,0,0,go_short,1.4289080000000003,1.4361514285714267,go_short,go_short,go_short,6.83139301,second_buy,trailing_stop_loss,go_short,go_short
